No.,级别,类别,类别名称,细目,语法内容,例句
197,三级,固定格式,,,越……越……,"我想认识中国朋友，越多越好。
医生让我多休息，休息得越多，好得越快。"
198,三级,固定格式,,,（在）……以前/以后/前/后,"考试以前，你一定要认真复习。
来到中国以后，我慢慢习惯了这里的生活。
睡觉前别忘记吃药。
放学后，我要参加留学生篮球比赛。
在离开中国以前，我一定要去长城看看。"
199,三级,固定格式,,,X什么(啊),"难过什么啊，你的成绩不是挺好的吗？
方便什么啊，附近一个超市都没有。"
200,三级,固定格式,,,该……了,"八点了，该上课了。
下周要考试，我该复习了。"
201,三级,固定格式,,,在……上/下/中,"在学习上，老师和同学给了我许多帮助。
在父母的影响下，我从小就对中文很感兴趣。
在这次比赛中，我认识了一些新朋友。"
202,三级,句子成分,主语,,动词或动词性短语、形容词或形容词性短语作主语,"哭没有用。
多穿一点儿比较好。
太胖了不好，太瘦了也不好。"
203,三级,句子成分,主语,,主谓短语作主语,"你来也可以。
身体健康最重要。"
204,三级,句子成分,定语,,多项定语,"我昨天新买的那条黑色的裤子你放在哪儿了？                 
前面那个穿着蓝衬衫的短头发高个子的老人就是我的中文老师。"
205,三级,句子成分,补语,结果补语2,动词+到/住/走/上,"火车票你买到了没有？
老师说的话我都记住了。
我的自行车让朋友骑走了。
下班的时候，别忘了关上电脑。        "
206,三级,句子成分,补语,趋向补语2,趋向补语的引申用法：表示结果意义：动词+出/起/下,"我们终于想出了一个好办法。               
你想起她的名字了没有？                
请在这儿写下您的电话。"
207,三级,句子成分,补语,趋向补语2,趋向补语的引申用法：表示动作行为的开始：动词+上/起来,"饿了一天，我们终于吃上饭了。
儿子刚到家就玩上了电脑游戏。
他们一见面就聊起来了。
妈妈一出门，孩子就哭起来了。"
208,三级,句子成分,补语,趋向补语2,趋向补语的引申用法：表示动作行为的持续：动词+下去/下来,"虽然学习汉语不容易，但是我一定会坚持下去。
在老师的帮助下，我一定可以学下去。
在过去的一年里，我把每天练习汉字的习惯坚持下来了。
这三天玩下来太累了，我得好好休息休息。"
209,三级,句子成分,补语,可能补语1,动词+得/不+动词/形容词,"老师说的话你听得懂吗？
黑板上的字太小，我看不清楚。"
210,三级,句子成分,补语,程度补语1,形容词+得很,"这里的环境好得很。
这儿从早到晚都有风，凉快得很。"
211,三级,句子成分,补语,程度补语1,形容词/动词+极了/坏了,"看见考试成绩的时候，我高兴极了。
爬山回来，大家都累坏了。"
212,三级,句子成分,补语,数量补语3,表示动作结束到某个时间点的间隔时间,"开学已经两个星期了。
这件事已经过去五年了。"
213,三级,句子的类型,句类,疑问句,“怎样+动词”的特指问句,"怎样才能学好汉语呢？
中国人是怎样过新年的？"
214,三级,句子的类型,句类,反问句1,用反问句表示强调：不是……吗？,"你不是写完作业了吗？
考试不是下个星期一吗？"
215,三级,句子的类型,特殊句型,“把”字句1,主语+把+宾语+动词+在/到+处所,"你把箱子放在这儿吧。
我们把桌子搬到教室外边了。"
216,三级,句子的类型,特殊句型,“把”字句1,主语+把+宾语1+动词（+给）+宾语2,"我们把礼物送给老师了。
他把那本书借给我了。"
217,三级,句子的类型,特殊句型,“把”字句1,主语+把+宾语+动词+结果补语/趋向补语/状态补语,"我已经把晚饭准备好了。
咱们把这些桌子搬进去吧。
妈妈把衣服洗得干干净净。"
218,三级,句子的类型,特殊句型,被动句1,主语+被+宾语+动词+其他成分,"我的词典被朋友借走了。
冰箱里的水果被谁吃了？"
219,三级,句子的类型,特殊句型,被动句1,主语+被+动词+其他成分,"桌子上的作业被拿走了。
病人已经被送到医院了。"
220,三级,句子的类型,特殊句型,连动句2,“着”表示动作的伴随：动词1+着+动词2,"老师总是笑着回答大家的问题。
我喜欢听着音乐做运动。"
221,三级,句子的类型,特殊句型,比较句2,A比B+更/还+形容词,"她的汉语比我更好。
今天比昨天还冷。"
222,三级,句子的类型,特殊句型,比较句2,A跟B一样,"我的爱好跟他一样。
他买的新手机跟我的一样。"
223,三级,句子的类型,特殊句型,比较句2,A跟B一样+形容词,"坐地铁跟坐公交车一样方便。
这个房间跟那个房间一样大。"
224,三级,句子的类型,特殊句型,比较句2,A不比B+形容词,"这张画不比那张好看。
我的汉语水平不比他高。"
225,三级,句子的类型,特殊句型,比较句2,A比B+多/少/早/晚+动词+数量短语,"我比他早到十分钟。
哥哥比弟弟多吃了三个饺子。"
226,三级,句子的类型,特殊句型,存现句3,表示出现：处所词+动词+趋向补语/结果补语+动态助词（了）+数量短语+人/物,"前边开过来一辆出租车。   
楼上搬来了一家人。
校门外走进来几个学生。"
227,三级,句子的类型,特殊句型,存现句3,表示消失：处所词+动词+结果补语+动态助词（了）+数量短语+人/物,"树上飞走了三只小鸟。                    
他家里跑丢了一只羊。"
228,三级,句子的类型,特殊句型,“是……的”句2,强调说话人的看法或态度,"这个问题其实是很简单的。
多写多练对学习汉字是很有帮助的。"
229,三级,句子的类型,特殊句型,重动句,主语+动词+宾语+动词+补语,"我们昨天打篮球打了一个下午。
你今天上课上得怎么样？"
230,三级,句子的类型,复句,承接复句,先……，再/然后……,"你先去买门票，再来这里找我。
我想先吃饭，然后回房间休息。"
231,三级,句子的类型,复句,选择复句,或者……，或者……,"每周末，我们或者踢足球，或者打篮球。
春节的时候，人们或者回家过节，或者出门旅游。"
232,三级,句子的类型,复句,并列复句,一会儿……，一会儿……,"他一会儿进来，一会儿出去，忙得很。
最近的天气一会儿冷，一会儿热。"
233,三级,句子的类型,复句,并列复句,又……，又……,"这件衣服又便宜又好看。
那个又高又漂亮的女孩儿是谁？"
234,三级,句子的类型,复句,并列复句,一边……，一边……,"他一边工作，一边学习中文。
我喜欢一边跑步，一边听音乐。"
235,三级,句子的类型,复句,递进复句,不但……，而且……,"不但我学习中文，而且我的弟弟也学习中文。
我哥哥不但会打篮球，而且打得很好。"
236,三级,句子的类型,复句,转折复句,虽然……，可是……,"房间虽然不大，可是很干净。
虽然天气很冷，可是他还是坚持每天锻炼。"
237,三级,句子的类型,复句,假设复句,如果……，就……,"如果明天不下雨，我们就去爬山。
如果你需要帮忙，就给我打电话。"
238,三级,句子的类型,复句,假设复句,……的话，就……,"你有时间的话，就一起去吧。
你觉得满意的话，咱们就买。"
239,三级,句子的类型,复句,条件复句,只有……，才……,"只有努力学习，才能得到好成绩。
只有多听、多说、多看，你的中文水平才能提高。"
240,三级,句子的类型,复句,条件复句,只要……，就……,"只要你坚持学习，就一定能学好。
只要你同意，我们就这么决定了。"
241,三级,句子的类型,复句,目的复句,为了……，……,"为了考上大学，她每天努力学习。
为了早点儿到家，我打算坐飞机。"
242,三级,句子的类型,复句,紧缩复句,……了……（就）……,"他吃了药就好多了。
我打算下了课就去图书馆。"
243,三级,特殊表达法,数的表达法,,概数表达法2：用“大概”表示概数,"你大概多长时间能到？
这些水果大概五十块钱。"
244,三级,特殊表达法,数的表达法,,概数表达法2：相邻数词连用表示概数,"教室里来了七八个学生。
从我家到学校，走路需要十五六分钟。"
245,四级,词类,动词,能愿动词,敢,"我刚学会开车，不敢开得很快。
你敢不敢跟我比一比，谁的力气大？"
246,四级,词类,代词,指示代词,各、各位、各种、任何、此,"对于这个问题，同学们各有各的看法。
节日期间，各地举行了丰富的庆祝活动。
各位同学，请大家安静一下。
欢迎各位报名参加这次运动会。
南方各种花都开了，可是北方还比较冷。
商场、超市总是通过各种方式吸引顾客。
你遇到任何困难都可以联系我。
在中国，几乎任何一家商店都可以使用手机支付。
此处不能扔垃圾，请扔到垃圾桶里。
对于此事，你的父母有什么意见？"
247,四级,词类,量词,名量词,专用名量词：打、袋、棵、台、幅,"昨晚老张买了一打啤酒。
我买了一打鸡蛋，准备做蛋糕。
我这儿有一袋方便面，你要不要吃？
妈妈从市场买回来好几袋水果。
我家院子里种着两棵苹果树。
小猫爬上了路边的一棵大树。
这台空调太旧了，没办法修。
搬家时，我把家里那台冰箱卖了。
您能介绍一下这幅画吗？
张老师，我想请您给我写一幅字。"
248,四级,词类,量词,名量词,借用名量词：脸、手、盒、屋子、桌子,"她拿着礼物，一脸兴奋地跑了进来。
小明见到了自己喜欢的作家，满脸高兴。
我不知道从哪儿弄了一手油。
他从小练习书法，写得一手好字。
我从国外买回来一盒巧克力。
老师让我们准备一盒画笔。
我非常喜欢读书，家里有一屋子的书。
我有一屋子的衣服，你随便选。
听到这个消息，一桌子的人都很开心。
我每次回家，父母都会准备一桌子饭菜。"
249,四级,词类,量词,动量词,场、顿、趟,"大卫参加了一场文化活动，体验了美食和音乐。
同学们都想在中国观看一场京剧演出。
周末咱们去饭馆好好吃一顿，怎么样？
中秋节我们一起吃了一顿饭。
我假期打算回一趟家，看看父母。
我刚才去了一趟办公室，没看见王老师。"
250,四级,词类,副词,程度副词,十分、更加、稍、稍微、尤其、多么,"她十分激动地对我们表示感谢。
那位导游对游客十分热情。
随着互联网的发展，网上购物变得更加方便了。
读完这本书，他对中国历史更加感兴趣了。
请您在这儿稍等一下，王经理马上就到。
对于这个词，两本词典的解释稍有不同。
如果裙子的颜色稍微浅一点儿，那就更好了。
你能不能把字写得稍微大一些？
人与人之间，尤其是父母和孩子之间，相互理解是很重要的。
刚开始，我对这里的生活很不适应，尤其不习惯吃中国菜。
你听，她唱得多么好听啊！
成为母亲以后，我才明白教育孩子有多么不容易。"
251,四级,词类,副词,范围副词,共、全、光、仅、仅仅、至少,"上一年大学，学费和生活费共需多少钱？
中国人习惯一家人共吃一桌菜。
昨天学习的生词和语法我已经全记住了。
全班同学都报名参加了这次的运动会。
光这一间教室，他就打扫了一整天。
你不能光练口语，不练汉字，这样你的中文水平很难提高。
这个公园平时不开，仅在周末开放。
他仅用一年多的时间就学完了高中所有的课程。
她仅仅去过一次，就深深地爱上了那里。
你想学好中文，仅仅有想法是不够的，必须努力学习。
你们两个人一起去，遇到问题至少能商量一下。
那里的景点很多，都参观完至少要三天的时间。"
252,四级,词类,副词,时间副词,按时、从来、赶紧、赶快、已、忽然、将、将要、从、本来,"时间很紧张，但我们必须按时完成任务。
医生让我回家按时吃药，多喝热水。
我从来没有离开过家乡，父母不放心我一个人出国留学。
我常常吃饺子，可是从来不知道饺子是怎么做的。
服务员见到我们，赶紧跑过来，热情地说“欢迎”。
这儿的风景太漂亮了，我得赶紧拍几张照片。
咱们赶快往前走，大家都在前面等着呢。
你现在赶快叫一辆出租车，马上出发。
到今年十月，公司的收入已超过去年。
他的父亲已有五十多岁，两个姐姐也都已结婚了。
看着儿子努力学习的样子，我忽然觉得他长大了。
忽然，我听到一个声音说“小伙子，等一等”。
比赛一结束，他就将自己获奖的消息告诉了父母。
如果孩子学到自己感兴趣的知识，他的能力将得到更好的发展。
根据计划，公司下周将要推出新产品。
学校最近将要安排我们到南方进行调查研究。
我从没有听说过这个消息。
父母总是鼓励我，从不批评我。
我本来计划学习一年中文就回国工作，现在我想继续学下去。
我本来以为父母会反对我留在中国，没想到他们竟然这么支持。"
253,四级,词类,副词,频率副词,重新、往往、偶尔、再次、老,"我们需要重新安排会议时间。
这个问题，您能不能重新考虑一下？
其实，一些看起来很小的事情往往会影响人的一生。
这两个词意思差不多，如果不知道它们的区别，往往容易用错。
他平时工作很忙，回家以后看看书、上上网，偶尔运动一下，就睡觉了。
我们偶尔会一起出去玩儿，有时候看电影，有时候踢足球。
老师再次提醒同学们考试以前一定要认真复习。
再次回到童年时生活的地方，我感到既熟悉又感动。
他老说要跟同学们多交流，可是从来不参加班级活动。
大家的工作都很忙，你老想让别人照顾你，是不可能的。"
254,四级,词类,副词,方式副词,故意、互相、相互,"真对不起，我不是故意的，你千万别生气。
他故意提高声音，好让大家都能听见。
我想练习中文，咱们互相学习，互相帮助，怎么样？
大家都是同学，应该互相关心，互相照顾。
国家之间应该相互尊重，相互交流，共同发展。
随着信息技术的发展，不同语言的相互影响越来越普遍。"
255,四级,词类,副词,关联副词,却,"有些打折的商品尽管便宜，质量却不能让人满意。
她长得很像她的姐姐，但两个人的性格却完全不同。"
256,四级,词类,副词,情态副词,也许、恐怕,"你可以加一点儿糖，味道也许不错。
现在不愿意花时间练习写汉字，你将来也许会后悔的。
我感觉头疼，还有点儿咳嗽，恐怕是感冒了。
年底是公司最忙的时候，你想休假恐怕不行。"
257,四级,词类,副词,语气副词,才4、就5、并1、还4、竟然、究竟、正好、到底、难道、千万、确实、只好、差（一）点儿,"昨天那场比赛才精彩呢！
他总是迟到，我才不相信他今天能准时来。
我就知道他肯定会答应的。
我就不信我考不上大学。
她并不相信我说的话。
我以为考试很简单，其实并没有那么简单。
没想到他的中文说得还真不错。
老张还真厉害，这么快就把问题解决了。
他竟然在那么短的时间内完成了这么复杂的工作，太厉害了。
昨天天气还很暖和，没想到今天竟然下雪了。
他究竟是不是真的喜欢我，我还是有些怀疑。
我很想知道汉字究竟是怎么产生的。
我明天下午正好有时间，可以帮你一起搬家。
上个月我借了一本书，今天正好一个月了，你帮我还回去吧。
明天就是最后一天了，你到底想不想报名？
昨天的比赛你看了吗？他们队到底赢了没有？
难道你不知道坐飞机需要带护照吗？
你难道不认为网上购物更方便吗？
你把地址写在这儿，千万别写错了。
路上人多车也多，骑车时千万要小心。
昨天晚上的京剧演出确实精彩。
跟过去相比，这里确实发生了巨大的变化。
电梯坏了，我们只好走楼梯上去。
因为没买到火车票，我假期只好留在学校。
出门的时候太着急，我差（一）点儿忘带手机。
我早上七点半才起床，差（一）点儿没迟到。"
258,四级,词类,介词,引出时间、处所,自、当、由1、随着、等1,"自1978年以来，中国发生了很大的变化。
我们自北京出发，开车往南走，来到了上海。
当遇到困难时，先冷静地想一想。
当听到放假的消息时，同学们都非常高兴。
各位乘客，由北京飞往上海的航班就要起飞了。
学校决定由下个月开始每周增加一节中文课。
随着生活水平的提高，人们对食品健康的要求越来越高。
随着春天的到来，天气一天比一天暖和了。
等我写完作业，咱们一起去踢足球。
等我们赶到车站，火车已经开走了。"
259,四级,词类,介词,引出施事、受事,将、由2、叫、让,"离开教室时，请将垃圾带走，并将门窗关好。
根据规定，禁止将食物带入图书馆。
这些商品的质量问题应该由工厂负责。
我只是提供一些建议，到底怎么做由你决定。
我刚才放在桌上的那些文件叫谁拿走了？
我本来想去图书馆借书，可是学生证让我弄丢了。"
260,四级,词类,介词,引出原因,由于1,"由于上次失败的经历，她对自己失去了信心。
由于工作的原因，我一年内搬了好几次家。"
261,四级,词类,介词,引出对象,对于、与1,"对于任何一种语言，文字的出现都是十分重要的。
对于学习成绩优秀的同学，学校每年都会提供奖学金。
你放心，我们会与你共同解决这个问题。
这件事我没与任何人交流过。"
262,四级,词类,介词,引出凭借、依据,作为、按、按照,"作为生活在中国的外国人，我很想了解中国人的生活习惯。
作为首都，北京的发展比一般的城市更快，工作机会更多。
你应该按医生说的方法坚持锻炼。
这里租房子比较方便，房租可以按月付，也可以按天付。
按照北方人的习惯，过年一般要吃饺子。
我们已经按照计划完成了全部工作。"
263,四级,词类,连词,连接词或词组,并2、而1、与2,"学校同意并支持学生们的想法。
公司讨论并通过了这项计划。
这里的人民热情而友好。
她工作起来积极而努力。
学校与家庭对孩子的影响同样重要。
课程目标是帮助学生提高阅读能力与听说能力。"
264,四级,词类,连词,连接分句或句子,此外、而2、既然、甚至、不过、并且,"我每天要上两节中文课，此外一周还要参加一次文化活动。
我来中国是想提高自己的汉语水平，此外还想学习中国文化。
冬天的时候，北方下雪比较多，而南方下雪比较少。
他们兄弟的性格完全不同，哥哥喜欢热闹，而弟弟喜欢安静。
你说得对，既然来了中国，就要学习一些中国的文化。
既然你决定应聘那份工作，就应该认真准备面试。
活动还没开始，教室里就坐满了人，甚至还有人站在后面。
他最近工作很忙，有时候甚至连吃饭的时间都没有。
我姐姐还没有结婚，不过已经有男朋友了。
那家公司的地址我也不知道，不过我可以上网帮你查查。
从那天开始，我就跟着老师学习中国功夫，并且一直坚持到现在。
她打算在中国学习中文，并且还想申请读研究生。"
265,四级,词类,连词,连接分句或句子,不光、不仅、另外、要是、因此、由于2、加上,"我不光要学习中文，还要学习中国的历史和文化。
学校周围不光环境好，交通也很方便。
我弟弟不仅学习成绩好，而且性格也很好。
骑自行车旅行不仅便宜，还能锻炼身体。
我大学学的是广告专业，另外还有三年工作经验。
这些商品质量不错，另外价格也比较便宜。
要是你也觉得满意，咱们就买吧。
要是天气不好，明天的活动就取消。
买汽车的人越来越多，因此堵车成为了城市交通的大问题。
她在中国生活过，因此对中国文化有一些了解。
由于去晚了，前面没有座位了，我只好坐在最后一排。
由于天气原因，我们的航班被取消了。
我爸爸平时工作很忙，加上经常出差，有时候一周也见不到他。
景区实在太大了，加上天气这么热，走了半天，我们又累又渴。"
266,四级,词类,助词,其他助词,等2、者、之、就是,"我会说英语、汉语、法语等很多种语言。
你最好提前上网了解一下那里的天气、交通、景点等方面的信息。
根据学校的规定，迟到十分钟以上者不允许参加考试。
申请参加会议者，请将您的个人信息发送到此邮箱。
其实，来中国留学一开始并不在我的计划之内。
我希望在提高中文水平的基础之上，能够学习一些专业知识。
我们明天一定完成任务，您放心就是了。
我开车去学校接你，你在门口等我就是了。"
267,四级,词类,叹词,,啊、嗯,"啊，原来是这么一回事！                                          
啊，这么多人排队！
A：八点出发来得及吗？
B：嗯，应该来得及。"
268,四级,短语,结构类型,,数词+形容词+量词,"奶奶把一小盒巧克力装进了孙子的书包里。
回国前，我给父母买了两大包中国茶作为礼物。"
269,四级,短语,固定短语,四字格,一A一B,"她说话的声音不大，但是一字一句说得很清楚。
这会儿路上堵车，一来一回至少需要两个小时。"
270,四级,短语,固定短语,四字格,无A无B,"我无儿无女，一人吃饱全家不饿。
母亲无日无夜地照顾着生病的孩子。"
271,四级,短语,固定短语,四字格,有A有B,"下课了，同学们有说有笑地走出了教室。
这部作品的每个人物都写得有血有肉。"
272,四级,短语,固定短语,其他,来得及/来不及,"我这两天很忙，没来得及考虑这个问题。                                   
我想参加明天的比赛，现在报名来得及吗？
我发现这个问题时已经太晚了，来不及做出任何改变。
飞机就要起飞了，你得快一点儿，否则就来不及了。"
273,四级,短语,固定短语,其他,有的是,"一次失败并不可怕，以后有的是机会。
这种水果我的家乡有的是。"
274,四级,短语,固定短语,其他,说不定,"客人来不来还说不定。
说不定路上堵车，再等一会儿吧。"
275,四级,短语,固定短语,其他,不怎么,"她从来都不怎么关心别人的看法。
从检查结果来看，他受的伤不怎么严重。"
276,四级,短语,固定短语,其他,就是说/这就是说,"他们没有直接拒绝你，而是让你回来等消息，就是说，你还有机会，千万不要放弃。
他总是为自己的错误找各种原因，这就是说，他是一个不愿意负责任的人。"
277,四级,固定格式,,,一+量词+比+一+量词,"他的表演一次比一次精彩。
最近天气一天比一天暖和。"
278,四级,固定格式,,,在……方面,"在教育孩子方面，张老师有丰富的经验。
在生活方面，他还不太习惯。"
279,四级,固定格式,,,够……的,"这个房间真够大的，估计能住七八个人。
你男朋友真够浪漫的，每天都给你送一枝花。"
280,四级,固定格式,,,拿……来说,"中国各地的生活习惯各不相同，拿吃饭来说，南方人一般喜欢吃米饭，而北方人爱吃面条、馒头等面食。
科技改变了人类的生活，拿交通来说，高铁的出现使人们的日常出行更快、更方便了。"
281,四级,固定格式,,,再也不/没……,"我保证今后再也不迟到了。
大学毕业以后，我再也没见过他。"
282,四级,固定格式,,,怎么都/也+不/没……,"他们跑了好几家医院，怎么也没查出孩子生病的原因。
尽管每天细心照顾，可阳台上的花怎么都不开。"
283,四级,固定格式,,,为了……而……,"为了梦想而努力的人值得我们学习。
我们减少使用塑料袋，是为了保护环境而改变习惯。"
284,四级,固定格式,,,动词+一X是一X,"虽然日子过得很难，但也不能过一天是一天。
要学的内容实在太多了，学一点儿是一点儿吧。"
285,四级,固定格式,,,（没）有什么（好）X的,"想好了就直接做，有什么好害怕的。
只是一次考试没考好，没有什么好难过的。"
286,四级,固定格式,,,X是X，Y是Y,"他是他，我是我，我们的意见不一样。
工作是工作，家庭是家庭，不要用工作的方式解决家里的问题。"
287,四级,固定格式,,,X也得X，不X也得X,"这场会议很重要，你去也得去，不去也得去。
结果改变不了了，你接受也得接受，不接受也得接受。"
288,四级,固定格式,,,X就是了,"别浪费时间了，有什么想法说就是了。
你不要生气，下次別答应他就是了。"
289,四级,固定格式,,,还X呢,"还国际公司呢，服务质量这么差。
还中文专业的呢，中文说得还不如我。"
290,四级,固定格式,,,你X你的吧,"我不饿，你吃你的吧，不用等我。
没有什么重要的事，你忙你的吧。"
291,四级,固定格式,,,让/叫你X你就X,"老师让你多练你就多练，肯定没坏处。
叫你拿着你就拿着，不用跟我客气。"
292,四级,固定格式,,,说什么/怎么（着）也得X,"他受伤了，我说什么也得去看看他。
快要迟到了，说什么也得走了。
这么有用的技术，我怎么（着）也得学。"
293,四级,固定格式,,,X就X（点儿）吧,"买就买（点儿）吧，也不太贵。
慢就慢（点儿）吧，能做完就行。"
294,四级,固定格式,,,X是X,"我们讨论是讨论了，可是大家各有各的想法。
留学生活累是累，不过我们学到了很多知识。"
295,四级,句子成分,,程度补语2,形容词/心理动词+死了/厉害,"面试的时候，我心里紧张死了。
不知道从哪儿来的声音，吵死了。
吃完冰激凌，我突然牙疼得厉害。
我们这儿有个同学病得很厉害，请你们赶快来看看。"
296,四级,句子成分,,可能补语2,动词+得/不+了,"你点了这么多菜，咱们两个人吃得了吗？
我帮你一起做，下班之前肯定完成得了。
行李太重了，我一个人拿不了。
明天的比赛他参加不了。"
297,四级,句子的类型,句类,反问句2,难道……吗？,"作为学生，难道学习不是最重要的事情吗？
工作出了问题，你难道不应该负责吗？"
298,四级,句子的类型,句类,反问句2,由疑问代词构成的反问句,"这么有名的作家，谁不认识他？
他去哪儿从来不说，我怎么会知道呢？
事情这么多，我哪儿有时间出去旅游啊？"
299,四级,句子的类型,特殊句型,“把”字句2,主语+把+宾语+动词（+一/了）+动词,"你再把那件衣服洗一洗。
你把窗户擦一擦，我把地板扫一扫
他把钱算了算，又取了一点儿出来。"
300,四级,句子的类型,特殊句型,“把”字句2,主语+把+宾语+动词+了,"我把银行卡密码忘了。
他把新买的手机丢了。"
301,四级,句子的类型,特殊句型,“把”字句2,主语+把+宾语+动词+动量补语/时量补语,"因为不收拾房间，妈妈把他批评了一顿。
同学们把课文读了两遍。
他把这个问题认真地考虑了好几天。"
302,四级,句子的类型,特殊句型,“把”字句2,主语+把+宾语+状语+动词,"你别把垃圾往地上扔。
请大家把说明书认真读一读。"
303,四级,句子的类型,特殊句型,被动句2,主语+叫/让+宾语+动词+其他成分,"我的自行车让朋友借去了。
相机叫谁拿走了？"
304,四级,句子的类型,特殊句型,兼语句2,表爱憎义：主语+表扬/批评+宾语1+动词+宾语2,"老师表扬我取得了好成绩。
警察表扬那个小伙子帮助了别人。
妈妈总是批评我不收拾房间。
经理批评我没带会议资料。"
305,四级,句子的类型,特殊句型,兼语句2,表称谓或认定义：主语+收/选+宾语1+做/当/为+宾语2,"同学们选我做小组长。
大家想选他当队长。
张教授同意收我为学生。"
306,四级,句子的类型,特殊句型,兼语句2,表致使：主语+使/让+人称代词+动词短语,"这件事使我改变了对她的印象。
那些美好的回忆让我永远难忘。"
307,四级,句子的类型,特殊句型,比较句3,A不如B（+形容词）,"现在堵车，打车不如坐地铁快。
我觉得玩游戏不如看小说有意思。"
308,四级,句子的类型,特殊句型,比较句3,跟……相比,"跟线下购物相比，上网买东西更符合年轻人的习惯。
跟其他公司相比，我们的产品不但便宜，而且服务也好。"
309,四级,句子的类型,特殊句型,双重否定句,用双重否定表示强调,"没有学生不喜欢放假。
这么重要的内容老师不可能没讲过。"
310,四级,句子的类型,复句,并列复句,不是……，而是……,"他不是不想帮忙，而是确实没时间。
我不是不爱喝咖啡，而是担心晚上睡不着。"
311,四级,句子的类型,复句,并列复句,既……，又/也……,"这个牌子的奶茶既好喝，又健康。
我每天骑自行车上学，这样既能锻炼身体，也对环境保护有帮助。"
312,四级,句子的类型,复句,并列复句,一方面……，另一方面……,"参加文化活动一方面可以增长知识，另一方面可以认识新的朋友。
想要解决大城市堵车的问题，一方面要提高公共交通服务质量，另一方面要让人们养成绿色出行的习惯。"
313,四级,句子的类型,复句,承接复句,首先……，其次……,"选择职业的时候，应该首先了解自己的性格、能力，其次再考虑工资、收入等方面的问题。
我学汉语首先是因为对中国文化感兴趣，其次是为了获得更多的工作机会。"
314,四级,句子的类型,复句,承接复句,首先……，然后……,"首先要找到一个合适的目标，然后坚持学习，这样才能学好中文。
校长首先对同学们表示欢迎，然后介绍了学校的一些基本情况。"
315,四级,句子的类型,复句,承接复句,……，于是……,"人们喜欢一边喝咖啡，一边聊天儿，于是城市里的咖啡馆越来越多。
大家不断地鼓励我，于是我决定报名参加这个比赛。"
316,四级,句子的类型,复句,递进复句,"……,甚至……","为了锻炼身体，我一有空就去健身房，甚至专门请了一个健身教练。
收到大学的入学通知，我高兴极了，甚至觉得自己是世界上最幸福的人。"
317,四级,句子的类型,复句,递进复句,不仅/不光……，还/而且……,"我们学习生词，不仅要理解词语的意思，而且应该知道怎么使用。
这里不光有美丽的风景，还有各种少见的动物、植物。"
318,四级,句子的类型,复句,递进复句,……，并且……,"经过四年的努力，他终于顺利毕业，并且有了一家自己的公司。
随着经济的发展，人们的生活水平提高了，并且对健康和生活质量的要求也越来越高。"
319,四级,句子的类型,复句,递进复句,连……也/都……，……更……,"我有时候连老师说的话也听不懂，听广播就更难了。
受伤以后，他连走路都困难，踢足球更不可能了。"
320,四级,句子的类型,复句,选择复句,不是……，就是……,"毕业以后，同学们不是留在中国继续学习，就是回国工作。
周末他不是在游泳馆游泳，就是在篮球场打篮球。"
321,四级,句子的类型,复句,转折复句,尽管……，但是/可是……,"尽管收入不高，但是我对这份工作很满意。
尽管已经很晚了，可是她仍然在学习。"
322,四级,句子的类型,复句,转折复句,……，然而……,"我知道那部电影很有意思，然而太忙了，一直没时间看。
她以为能轻松通过考试，然而成绩却不太好。"
323,四级,句子的类型,复句,转折复句,……，不过……,"我很想参加你的生日晚会，不过我明天有考试，得好好复习。
他只学了三个月中文，不过已经说得不错了。"
324,四级,句子的类型,复句,转折复句,……X是X，就是/不过……,"这些衣服便宜是便宜，就是感觉质量不太好。
小张这个人聪明是聪明，不过有时候比较懒。"
325,四级,句子的类型,复句,假设复句,……，否则……,"你下了飞机记得给妈妈打个电话，否则她会一直担心你。
课后一定要经常复习，否则很快就会忘记。"
326,四级,句子的类型,复句,假设复句,要是……，就……,"你要是想取得成功，就必须坚持到底。
要是人人都能节约用水，地球的环境就能得到更好的保护。"
327,四级,句子的类型,复句,假设复句,要是……，（就）……，否则……,"要是你打算假期去旅游，就提前上网订票，否则到时候就买不到了。
要是你不常穿，最好就不要买，否则买了也是浪费。"
328,四级,句子的类型,复句,条件复句,不管……，都/也……,"不管在什么地方，说话、办事都要有礼貌。
不管别人怎么说，我也不会改变主意。"
329,四级,句子的类型,复句,条件复句,无论……，都/也……,"无论在多么紧张的情况下，他都表现得非常冷静。
无论遇到多大的困难，我们也不应该随便放弃。"
330,四级,句子的类型,复句,因果复句,既然……，就……,"既然你这么喜欢小孩儿，毕业以后就当老师吧。
既然来了，就进屋喝杯茶吧。"
331,四级,句子的类型,复句,因果复句,（由于）……，因此……,"由于您没带护照，因此不能办理银行卡。
我对京剧很感兴趣，因此报名参加了这次活动。"
332,四级,句子的类型,复句,目的复句,……，好……,"我每天都给父母打电话，好让他们放心。
我们应该多鼓励他，好让他有信心。"
333,四级,句子的类型,复句,让步复句,即使……，也……,"你即使干到明天早上，恐怕也干不完。
即使工作再忙，也要常回家看看父母。"
334,四级,句子的类型,复句,让步复句,就是……，也……,"我今天晚上就是不睡觉，也必须解决这个问题。
你就是不同意，我也不会改变自己的决定。"
335,四级,句子的类型,复句,紧缩复句,无标记,"你着急你先走吧。
站得高看得远。
他同意我不同意。"
